# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
duo nian 	多年	c=1 d=1 t=9754
duo nu li 	多努力	c=1 d=1 t=17038
duo pai dian 	多拍點	c=1 d=1 t=18957
duo pu le 	多普勒	c=1 d=1 t=87667
duo qian 	多錢	c=6 d=1 t=88644
duo ren 	多人	c=2 d=1.66034 t=9330
duo shao 	多少	c=29 d=1.99005 t=97181
duo shao nian 	多少年	c=3 d=1 t=80431
duo shao sui 	多少歲	c=1 d=1 t=94141
duo shi 	多是	c=1 d=1 t=28761
duo shi li 	多實例	c=3 d=2.67515 t=64874
duo shou 	剁手	c=1 d=1 t=78555
duo shu 	多數	c=1 d=1 t=93012
duo shuo 	多說	c=1 d=1 t=52941
duo tai 	多態	c=1 d=1 t=25999
duo tuan ju 	多團聚	c=1 d=1 t=14939
duo wan 	多萬	c=1 d=1 t=8925
duo wei 	多爲	c=0 d=0.1 t=95321
duo wei le 	多爲了	c=1 d=1 t=95322
duo wu liao 	多無聊	c=1 d=1 t=22336
duo xian 	多線	c=1 d=1 t=21420
duo xiang xiang 	多想想	c=2 d=1 t=17731
duo xie 	多謝	c=38 d=1 t=97398
duo yang 	多樣	c=1 d=1 t=31407
duo yao 	多要	c=3 d=2.86481 t=7951
duo yi dian 	多一點	c=1 d=1 t=7711
duo yi ge 	多一個	c=1 d=1 t=7123
duo yin zi 	多音字	c=1 d=1 t=25190
duo yong 	多用	c=1 d=1 t=35682
duo yu 	多於	c=6 d=1 t=86298
duo yu 	多餘	c=2 d=1 t=63881
duo yuan 	多元	c=1 d=1 t=24989
duo yuan 	多遠	c=1 d=1 t=24990
duo zhong duan 	多終端	c=1 d=1 t=83606
duo zhu dian 	多煮點	c=1 d=1 t=78698
duo zhu yi 	多注意	c=1 d=1 t=49671
duo zhun bei 	多準備	c=1 d=1 t=6657
duo zong jie 	多總結	c=1 d=1 t=39806
duo zuo 	多做	c=1 d=1 t=728
e 	俄	c=14 d=1 t=96855
e 	呃	c=1 d=1 t=18099
e 	額	c=43 d=1.07045 t=89902
e 	鵝	c=1 d=1 t=8358
e du 	額度	c=12 d=1 t=90492
e ji dun 	俄幾頓	c=1 d=1 t=17942
e le 	俄了	c=1 d=1 t=5337
e si 	餓死	c=1 d=1 t=78687
e wai 	額外	c=2 d=1 t=84789
e xin 	噁心	c=3 d=1 t=49365
ei 	誒	c=0 d=0.1 t=11238
en 	嗯	c=1062 d=2.748 t=97645
en en 	嗯嗯	c=2 d=1 t=70440
en ma 	嗯嘛	c=1 d=1 t=71161
en na 	嗯~ o(*￣▽￣*)o	c=5 d=1 t=88802
en na 	恩納	c=1 d=1 t=1673
en ne 	嗯呢	c=25 d=1.10431 t=94037
er 	二	c=6 d=2.44635 t=92505
er 	兒	c=7 d=1 t=92640
er 	而	c=35 d=1 t=86445
er bu shi 	而不是	c=5 d=1 t=74237
er bu shi ni 	而不是你	c=1 d=1 t=17855
er ci 	二次	c=6 d=3.7749 t=49074
er dai 	二代	c=2 d=1.97531 t=94123
er duo 	耳朵	c=2 d=0.1 t=66914
er fei 	而非	c=1 d=1 t=32486
er fen 	二分	c=1 d=1 t=91324
er gu 	二姑	c=1 d=1 t=11579
er gui 	而歸	c=2 d=1.98511 t=4922
er guo 	而過	c=0 d=0.1 t=4907
er huo 	二貨	c=7 d=1 t=37731
er huo 	而活	c=2 d=1.9802 t=23474
er ji 	二級	c=4 d=1 t=62801
er ji 	耳機	c=6 d=1 t=67746
er jin gong 	二進宮	c=1 d=1 t=2505
er jin zhi 	二進制	c=1 d=1 t=81719
er li 	二里	c=1 d=1 t=19441
er mai 	耳麥	c=4 d=1 t=38573
er mian 	二面	c=23 d=1 t=93893
er mian fan kui 	二面反饋	c=1 d=1 t=31
er ni 	而你	c=2 d=1 t=49826
er qi 	二期	c=21 d=1.05961 t=88909
er qie 	而且	c=32 d=1.03239 t=90778
er ren 	二人	c=1 d=1 t=49781
er shi 	而是	c=4 d=1 t=95591
er shou 	二手	c=2 d=1 t=54950
er tai 	二胎	c=1 d=1 t=81759
er tao 	二套	c=1 d=1 t=33034
er tong 	兒童	c=0 d=0.1 t=6859
er wei 	二位	c=4 d=1 t=78878
er wei ma 	二維碼	c=9 d=1.00014 t=91831
er wo 	而我	c=4 d=1 t=80535
er yan 	而言	c=6 d=1.00089 t=83601
er yang hua tan 	二氧化碳	c=1 d=1 t=1421
er yi 	而已	c=19 d=1.00001 t=77293
er zhe 	二者	c=5 d=1 t=96630
er zi 	兒子	c=3 d=1 t=69771
fa 	法	c=9 d=1 t=92100
fa 	發	c=100 d=3.30575 t=97593
fa 	閥	c=3 d=1.43387 t=57683
fa ban 	發版	c=5 d=1 t=75094
fa biao 	發表	c=3 d=1 t=65752
fa bu 	發佈	c=39 d=1 t=97480
fa bu hui 	發佈會	c=1 d=1 t=30793
fa cai 	發財	c=4 d=1 t=49907
fa che 	發車	c=3 d=1 t=91182
fa chu 	發出	c=1 d=1 t=52497
fa chu qu 	發出去	c=1 d=1 t=63230
fa cuo 	發錯	c=5 d=1 t=90860
fa da 	發達	c=1 d=1 t=66876
fa dao 	發到	c=7 d=1 t=86157
fa dong ji 	發動機	c=1 d=1 t=55835
fa dou 	發抖	c=1 d=1 t=5674
fa fang 	發放	c=1 d=1 t=6079
fa ge 	發個	c=4 d=0.1 t=90786
fa ge che 	發個車	c=1 d=1 t=90787
fa gei 	發給	c=1 d=1 t=79952
fa gei ni 	發給你	c=3 d=1 t=49629
fa gei wo 	發給我	c=2 d=1 t=87222
fa gong zi 	發工資	c=1 d=1 t=23150
fa guo 	法國	c=1 d=1 t=6516
fa guo 	發過	c=3 d=1 t=42000
fa guo qu 	發過去	c=1 d=1 t=16222
fa hong 	發紅	c=0 d=0.1 t=2727
fa hong bao 	發紅包	c=3 d=1.59156 t=67558
fa hui 	發揮	c=1 d=1 t=10635
fa huo 	發貨	c=6 d=1 t=92367
fa jue 	發掘	c=1 d=1 t=18079
fa kuai di 	發快遞	c=1 d=1 t=18791
fa lai 	發來	c=7 d=1 t=93169
fa le 	發了	c=1 d=1 t=62304
fa li 	發力	c=2 d=1 t=44540
fa lian jie 	發鏈接	c=1 d=1 t=1108
fa ma 	砝碼	c=1 d=1 t=12187
fa ming 	發明	c=1 d=1 t=32076
fa na ge 	發那個	c=1 d=1 t=87234
fa nei wang 	發內網	c=1 d=1 t=90837
fa ni 	發你	c=7 d=1.89138 t=93960
fa piao 	發票	c=7 d=1 t=29068
fa qi 	發起	c=1 d=1 t=81332
fa qi ren 	發起人	c=1 d=1 t=14969
fa quan 	發券	c=1 d=1 t=79162
fa sao 	發騷	c=1 d=1 t=5980
fa shang 	發上	c=1 d=1 t=97123
fa shao you 	發燒友	c=1 d=1 t=42853
fa sheng 	發生	c=13 d=1.00896 t=88549
fa song 	發送	c=2 d=1.96079 t=35589
fa tu 	發圖	c=2 d=1.24171 t=41028
fa wan 	發完	c=1 d=1 t=28046
fa wei xin 	發微信	c=1 d=1 t=67877
fa wo 	發我	c=13 d=1.00045 t=97427
fa xia 	發下	c=13 d=1 t=97604
fa xian 	發現	c=47 d=1 t=92308
fa xin xi 	發信息	c=0 d=0.1 t=88114
fa xing jia 	發行價	c=1 d=1 t=3683
fa yin 	發音	c=1 d=1 t=39140
fa you jian 	發郵件	c=5 d=1 t=37167
fa zhan 	發展	c=7 d=1 t=93723
fa zheng 	發證	c=1 d=1 t=56165
fa zhi 	閥值	c=6 d=2.86975 t=64409
fa zhi 	髮指	c=1 d=1 t=32416
fa zi 	發自	c=1 d=1 t=32363
fan 	反	c=1 d=1 t=25975
fan 	煩	c=5 d=1.98511 t=80575
fan 	翻	c=2 d=1 t=95426
fan 	返	c=1 d=1 t=49919
fan 	飯	c=16 d=0.1 t=94693
fan ban 	翻版	c=1 d=1 t=57892
fan bei 	翻倍	c=1 d=1 t=83824
fan bian yi 	反編譯	c=3 d=1 t=14980
fan cai 	飯菜	c=1 d=1 t=37694
fan cha 	反查	c=1 d=1 t=75756
fan chang 	翻唱	c=1 d=1 t=17266
fan chao 	反超	c=1 d=1 t=4303
fan che 	翻車	c=2 d=1 t=87616
fan cheng 	返程	c=0 d=0.1 t=15512
fan cheng piao 	返程票	c=1 d=1 t=15513
fan chi 	飯吃	c=1 d=1 t=80811
fan dao 	翻到	c=1 d=1 t=53495
fan dui 	反對	c=1 d=1 t=30027
fan er 	反而	c=2 d=1 t=51007
fan fan 	翻番	c=1 d=1 t=97392
fan fu 	反覆	c=2 d=1 t=64168
fan gan 	反感	c=1 d=1 t=17782
fan guo lai 	反過來	c=1 d=1 t=23123
fan hou 	飯後	c=1 d=1 t=90920
fan huan 	返還	c=1 d=1 t=76872
fan hui 	返回	c=46 d=1.91411 t=90726
fan hui zeng 	返回曾	c=1 d=1 t=2250
fan hui zhi 	返回值	c=4 d=1 t=71567
fan kang 	反抗	c=1 d=1 t=80587
fan kui 	反饋	c=38 d=1.00002 t=96182
fan le 	犯了	c=1 d=1 t=39684
fan le 	翻了	c=1 d=1 t=96261
fan li 	返利	c=2 d=1.99005 t=62035
fan mang 	繁忙	c=0 d=0.1 t=13182
fan qie 	番茄	c=1 d=1 t=28197
fan ren lei 	反人類	c=1 d=1 t=45752
fan sha 	犯傻	c=1 d=1 t=50474
fan she 	反射	c=1 d=1 t=92369
fan shen 	翻身	c=2 d=1 t=46306
fan si 	反思	c=3 d=1 t=58147
fan suo 	繁瑣	c=1 d=1 t=28931
fan tan 	反貪	c=1 d=1 t=95241
fan wei 	範圍	c=11 d=1 t=91010
fan xian 	返現	c=2 d=1.7788 t=58751
fan xiang 	反向	c=5 d=1 t=93837
fan xiang dai li 	反向代理	c=2 d=1 t=85061
fan xing 	泛型	c=1 d=1 t=83807
fan ye 	翻頁	c=1 d=1 t=45849
fan yi 	翻譯	c=1 d=1 t=97473
fan ying 	反映	c=2 d=1 t=91216
fan zheng 	反正	c=42 d=1 t=95195
fan zheng ding ju 	反正定居	c=1 d=1 t=26207
fan zheng shi 	反正是	c=1 d=1 t=26198
fan zi 	販子	c=1 d=1 t=17432
fang 	房	c=15 d=2.40607 t=70697
fang 	放	c=30 d=1.00007 t=93329
fang 	方	c=12 d=1.00017 t=84437
fang 	芳	c=1 d=1 t=74942
fang 	防	c=1 d=1 t=82868
fang an 	方案	c=47 d=1.96853 t=97478
fang ben 	房本	c=8 d=6.52931 t=18560
fang bian 	方便	c=62 d=1.00001 t=93175
fang chan zheng 	房產證	c=3 d=1.43823 t=18461
fang chu 	放出	c=2 d=1.93239 t=93319
fang chu qu 	放出去	c=1 d=1 t=60004
fang da 	放大	c=2 d=1 t=82700
fang dai 	房貸	c=1 d=1 t=46326
fang dai 	放貸	c=2 d=1 t=50051
fang dang 	放蕩	c=1 d=1 t=69086
fang dao 	放到	c=27 d=1.00002 t=96117
fang di chan 	房地產	c=1 d=1 t=18723
fang dian 	放電	c=1 d=1 t=85543
fang dong 	房東	c=26 d=1 t=82551
fang fa 	方法	c=38 d=1 t=89747
fang fo 	房佛	c=1 d=1 t=34067
fang fu 	彷彿	c=3 d=1 t=48420
fang ge 	放個	c=2 d=1 t=60615
fang ge 	方哥	c=1 d=1 t=69695
fang ge 	方格	c=1 d=1 t=50164
fang ge jia 	放個假	c=1 d=1 t=7776
fang ge zi 	放鴿子	c=4 d=1.54931 t=34480
fang guo 	放過	c=1 d=1 t=46600
fang jia 	房價	c=8 d=1 t=45758
fang jia 	放假	c=15 d=1 t=95271
fang jian 	房間	c=2 d=1 t=69737
fang jin 	放進	c=1 d=1 t=82496
fang kai 	放開	c=4 d=1.02392 t=91876
fang kuan xin 	放寬心	c=3 d=1 t=85506
fang mian 	方面	c=25 d=1.00007 t=93819
fang neng 	方能	c=1 d=1 t=14727
fang piao 	放票	c=2 d=1 t=26990
fang qi 	放棄	c=11 d=1 t=87655
fang shai 	防曬	c=1 d=1 t=84255
fang shi 	房事	c=5 d=1 t=60196
fang shi 	房市	c=1 d=1 t=12367
fang shi 	方士	c=0 d=0.1 t=60198
fang shi 	方式	c=55 d=1 t=89648
fang shi yu 	方士玉	c=1 d=1 t=60199
fang shui 	放水	c=2 d=1 t=36743
fang shui 	防水	c=1 d=1 t=36744
fang ta 	放他	c=1 d=1 t=92683
fang wen 	訪問	c=11 d=0.1 t=68747
fang wen liang 	訪問量	c=2 d=1.87372 t=65435
fang wu 	房屋	c=3 d=1 t=18286
fang xiang 	方向	c=30 d=1 t=95969
fang xiang jian 	方向鍵	c=2 d=1.29376 t=14885
fang xin 	放心	c=3 d=0.111788 t=84095
fang xing 	房型	c=1 d=1 t=50466
fang xue 	放學	c=1 d=1 t=79496
fang yuan 	房源	c=1 d=1 t=68400
fang yuan 	方圓	c=2 d=1 t=80544
fang zai 	放在	c=2 d=1 t=57777
fang zhe 	放着	c=0 d=0.1 t=68214
fang zhe 	防着	c=3 d=1 t=76173
fang zhi 	放置	c=7 d=1 t=79386
fang zhi 	防止	c=1 d=1 t=35584
fang zhi pin 	紡織品	c=0 d=0.1 t=26616
fang zi 	房子	c=25 d=1 t=95819
fang zi ji 	放自己	c=1 d=1 t=36500
fang zu 	房租	c=7 d=1.94649 t=82568
fei 	廢	c=1 d=1 t=54299
fei 	肥	c=2 d=0.100043 t=95154
fei 	費	c=5 d=1 t=81266
fei 	非	c=24 d=1 t=94314
fei 	飛	c=10 d=1.00006 t=91521
fei bie shi 	非別是	c=1 d=1 t=53740
fei chang 	非常	c=10 d=1 t=86996
fei chang kuai 	非常快	c=1 d=1 t=179
fei cuo 	飛錯	c=1 d=1 t=88708
fei dao 	飛到	c=1 d=1 t=17565
fei dei 	非得	c=3 d=0.1 t=68550
fei dei qu 	非得去	c=1 d=1 t=68551
fei diao 	廢掉	c=5 d=1 t=92812
fei fa 	非法	c=1 d=1 t=32861
fei fei 	飛飛	c=2 d=1 t=71676
fei hong 	飛鴻	c=1 d=1 t=72355
fei hua 	廢話	c=4 d=1 t=82367
fei ji 	飛機	c=8 d=1.66421 t=85740
fei ji chang 	飛機場	c=1 d=1 t=39989
fei jia 	肥家	c=2 d=1 t=57318
fei le 	廢了	c=0 d=0.1 t=33854
fei le a 	廢了啊	c=1 d=1 t=33855
fei li pu 	飛利浦	c=3 d=1.8311 t=55912
fei shi 	費事	c=1 d=1 t=83537
fei shi jian 	費時間	c=1 d=1 t=80920
fei shui 	肥水	c=1 d=1 t=14155
fei yao 	非要	c=5 d=1 t=94996
fei ye 	非也	c=1 d=1 t=66440
fei yong 	費用	c=4 d=1 t=81125
fei yun 	飛雲	c=1 d=0.1 t=49177
fei zhai 	費宅	c=1 d=1 t=29132
fei zong 	非總	c=1 d=1 t=25742
fei zong 	飛總	c=8 d=1 t=91826
fen 	份	c=1 d=1 t=20421
fen 	分	c=11 d=1.02004 t=92721
fen 	粉	c=3 d=1.91851 t=65194
fen bian lv 	分辨率	c=1 d=1 t=82196
fen bie 	分別	c=5 d=1 t=93831
fen bie shi 	分別時	c=1 d=1 t=14394
fen bu 	分佈	c=5 d=1.16365 t=93627
fen bu 	分部	c=2 d=1 t=89842
fen ceng 	分層	c=1 d=1 t=27730
fen cheng 	分成	c=2 d=1.31349 t=62953
fen dan 	分擔	c=1 d=1 t=16979
fen dou 	奮鬥	c=3 d=1 t=80430
fen dou la 	奮鬥啦	c=1 d=1 t=816
fen fen 	紛紛	c=0 d=0.1 t=33523
fen fen zhong 	紛紛鍾	c=2 d=1 t=77332
fen ge 	分割	c=1 d=1 t=21475
fen gong 	分工	c=1 d=1 t=68988
fen hang 	分行	c=3 d=2.77856 t=77116
fen hao 	分號	c=2 d=1 t=26004
fen kai 	分開	c=6 d=1 t=96781
fen lei 	分類	c=16 d=1.02281 t=97265
fen li 	分離	c=4 d=1.94649 t=56923
fen li 	奮力	c=1 d=1 t=8167
fen pei 	分配	c=3 d=1 t=96894
fen ping 	分屏	c=1 d=1 t=36927
fen qi 	分期	c=1 d=1 t=15687
fen qing kuang 	分情況	c=1 d=1 t=56795
fen qu 	分區	c=1 d=1 t=16837
fen san 	分散	c=3 d=1 t=92877
fen shen 	分神	c=0 d=0.1 t=24490
fen shu 	分數	c=1 d=1 t=72464
fen si 	粉絲	c=1 d=0.1 t=71432
fen si tang 	粉絲湯	c=1 d=1 t=71433
fen wei 	分爲	c=6 d=1 t=66932
fen wei 	氛圍	c=3 d=1 t=47147
fen xi 	分析	c=36 d=0.1 t=94980
fen xi shi 	分析師	c=1 d=1 t=58609
fen xiang 	分享	c=81 d=1.59163 t=91578
fen ye 	分頁	c=33 d=1 t=88411
fen yi xie 	分一些	c=1 d=1 t=83837
fen zhi 	分支	c=40 d=1.00033 t=75777
fen zhong 	分鐘	c=25 d=1 t=97114
fen zhong xin 	分中心	c=1 d=1 t=19610
fen zi 	分子	c=2 d=1.00001 t=45328
fen zu 	分組	c=2 d=1 t=42447
feng 	封	c=3 d=1 t=78995
feng 	鋒	c=1 d=1 t=34411
feng 	風	c=1 d=1 t=1424
feng 	馮	c=3 d=0.1 t=33788
feng fu 	豐富	c=2 d=1.89137 t=35854
feng ge 	風格	c=4 d=1 t=69173
feng jian 	封建	c=1 d=1 t=23870
feng jing 	風景	c=1 d=1 t=31100
feng kuang 	瘋狂	c=2 d=1 t=32434
feng le 	瘋了	c=0 d=0.1 t=7420
feng le me 	瘋了麼	c=1 d=1 t=7421
feng liu 	風流	c=1 d=1 t=25614
feng nian guo jie 	逢年過節	c=2 d=1 t=23570
feng shan 	風扇	c=4 d=1.99711 t=79145
feng su 	風俗	c=2 d=1.99501 t=17764
feng tai 	豐臺	c=1 d=1 t=3267
feng tian 	豐田	c=1 d=1 t=60470
feng xian 	風險	c=9 d=1 t=84607
feng zhua 	鳳爪	c=2 d=1.956 t=17914
feng zhuang 	封裝	c=13 d=1 t=91741
fo 	佛	c=1 d=0.1 t=89719
fo jiao 	佛教	c=1 d=1 t=29164
fo shan 	佛山	c=1 d=1 t=26584
fo shan shi 	佛山市	c=1 d=1 t=26598
fou 	否	c=11 d=1 t=90845
fou ren 	否認	c=2 d=1.00002 t=23694
fou ze 	否則	c=25 d=1 t=91552
fu 	付	c=2 d=1 t=82561
fu 	夫	c=0 d=0.1 t=14147
fu 	富	c=1 d=0.1 t=92538
fu 	服	c=4 d=1.00002 t=50054
fu 	父	c=3 d=1.00208 t=83548
fu 	負	c=1 d=1 t=67052
fu bu fu 	服不服	c=1 d=1 t=79546
fu cha 	複查	c=1 d=1 t=36180
fu chu 	付出	c=4 d=1 t=94901
fu dan 	負擔	c=2 d=1 t=26224
fu dao 	輔導	c=2 d=1 t=8609
fu di gong yu 	富地公寓	c=1 d=1 t=28737
fu du ji 	復讀機	c=1 d=1 t=85
fu fei 	付費	c=1 d=1 t=44631
fu gai 	覆蓋	c=16 d=1 t=97447
fu gui 	富貴	c=0 d=0.1 t=90589
fu hao 	富豪	c=2 d=1 t=31745
fu hao 	符號	c=1 d=1 t=25453
fu he 	符合	c=9 d=1 t=94523
fu jia zhi 	附加值	c=1 d=1 t=225
fu jin 	附近	c=13 d=1 t=82913
fu jing 	赴京	c=2 d=1 t=13839
fu kuan 	付款	c=2 d=1 t=34470
fu lan ke 	弗蘭克	c=0 d=0.1 t=2418
fu lao 	服老	c=1 d=1 t=37773
fu li 	福利	c=6 d=1 t=80002
fu mu 	父母	c=22 d=1 t=58045
fu neng 	副能	c=1 d=1 t=92395
fu nv jie 	婦女節	c=1 d=1 t=31186
fu pan 	覆盤	c=1 d=1 t=7310
fu po 	富婆	c=1 d=1 t=13128
fu qi 	夫妻	c=5 d=1 t=96797
fu qi 	服氣	c=2 d=1 t=40670
fu qi 	福氣	c=1 d=1 t=32245
fu ren 	夫人	c=4 d=1.00002 t=87668
fu shi 	服飾	c=1 d=1 t=26612
fu shu 	負數	c=7 d=1.00002 t=74830
fu tu 	富途	c=7 d=1 t=95607
fu tu zheng quan 	富圖證券	c=2 d=1.94649 t=31741
fu wen ben 	富文本	c=2 d=1 t=97457
fu wu 	服務	c=27 d=3.71818 t=97218
fu wu duan 	服務端	c=7 d=1 t=87790
fu wu fei 	服務費	c=1 d=1 t=68297
fu wu qi 	服務器	c=16 d=1.00002 t=96607
fu wu ye 	服務業	c=1 d=1 t=37644
fu wu yu 	服務於	c=1 d=1 t=1526
fu xi 	複習	c=1 d=1 t=24940
fu xian 	復現	c=14 d=1.14704 t=89805
fu xian 	複線	c=12 d=1 t=52045
fu xiang 	父項	c=1 d=1 t=35610
fu xiao 	附校	c=1 d=1 t=39099
fu yin jian 	複印件	c=2 d=1 t=18295
fu yong 	復用	c=10 d=1.00141 t=74377
fu yong 	服用	c=3 d=1.39285 t=24748
fu yu 	賦予	c=0 d=0.1 t=32131
fu yun 	浮雲	c=1 d=1 t=39211
fu za 	複雜	c=5 d=0.1 t=92018
fu za du 	複雜度	c=1 d=1 t=272
fu zai jun heng 	負載均衡	c=1 d=1 t=85055
fu zao 	浮躁	c=0 d=0.1 t=20663
fu ze 	負責	c=9 d=1.97531 t=84009
fu ze ren 	負責人	c=2 d=1 t=91869
fu zhi 	複製	c=28 d=1 t=97137
fu zhou 	福州	c=1 d=1 t=29295
fu zhu 	輔助	c=2 d=1 t=66584
fu zhuang 	服裝	c=5 d=1 t=80279
fu zu jian 	父組件	c=1 d=1 t=78514
fu zuo yong 	副作用	c=3 d=1 t=94065
ga dao 	噶到	c=2 d=1 t=94494
gai 	改	c=104 d=1.09697 t=96911
gai 	蓋	c=1 d=1 t=22472
gai 	該	c=32 d=1 t=95103
gai ba 	該吧	c=1 d=1 t=6503
gai bian 	改變	c=3 d=1 t=34045
gai bu liao 	改不了	c=1 d=1 t=94087
gai cheng 	改成	c=23 d=1.00001 t=96357
gai chi 	改吃	c=1 d=0.1 t=29374
gai chi chi 	改遲遲	c=1 d=1 t=13326
gai chi fan 	改吃飯	c=1 d=1 t=40905
gai chi jiu chi 	改吃就吃	c=1 d=1 t=29375
gai chu 	改出	c=1 d=1 t=74451
gai cuo 	改錯	c=1 d=1 t=16601
gai dao 	改到	c=3 d=1 t=95675
gai dian 	改點	c=1 d=1 t=63570
gai diao 	改掉	c=1 d=1 t=11197
gai dong 	改動	c=28 d=1 t=96277
gai gai 	改改	c=5 d=1 t=96198
gai ge 	改革	c=1 d=1 t=17076
gai gong neng 	該功能	c=1 d=1 t=10584
gai gu 	該股	c=0 d=0.1 t=25461
gai guo 	改過	c=2 d=0.1 t=70089
gai hao 	改好	c=1 d=1 t=56312
gai hua 	鈣化	c=1 d=1 t=65816
gai hui qu 	改回去	c=2 d=1 t=78388
gai jian fei 	改減肥	c=1 d=1 t=910
gai jin 	改進	c=6 d=1 t=69048
gai kuang 	概況	c=2 d=1 t=65493
gai kuo 	概括	c=2 d=1 t=10680
gai lai gai qu 	改來改去	c=1 d=1 t=15380
gai lan 	概覽	c=7 d=1 t=74310
gai le 	改了	c=4 d=0.1 t=59315
gai lv 	概率	c=6 d=1 t=86123
gai ming 	改名	c=1 d=1 t=65646
gai na 	改哪	c=1 d=1 t=59290
gai nian 	概念	c=4 d=1 t=94421
gai ping tai 	該平臺	c=1 d=1 t=65537
gai qian 	改簽	c=3 d=1 t=50297
gai shan 	改善	c=1 d=1 t=91169
gai shi jian 	改時間	c=1 d=1 t=29149
gai shu 	概述	c=1 d=1 t=97548
gai shui jiao 	改睡覺	c=1 d=1 t=57169
gai shuo sha 	改說啥	c=1 d=1 t=13739
gai tian 	改天	c=5 d=1 t=67497
gai wan 	改完	c=8 d=1 t=81629
gai xia 	改下	c=7 d=1 t=70094
gai xiu xi 	改休息	c=1 d=1 t=9520
gai za zuo 	該咋做	c=1 d=1 t=30159
gai zao 	改造	c=11 d=1 t=82524
gai zheng 	改正	c=2 d=1.90484 t=71923
gai zhu 	蓋住	c=2 d=1 t=26194
gai zou 	該走	c=1 d=1 t=23732
gai zuo 	該做	c=1 d=1 t=42657
gan 	幹	c=33 d=1 t=93244
gan 	感	c=2 d=0.1 t=83787
gan 	敢	c=5 d=1 t=80454
gan 	淦	c=4 d=1 t=94592
gan bu 	幹部	c=1 d=0.1 t=34542
gan bu gan 	敢不敢	c=1 d=1 t=81304
gan bu shang 	趕不上	c=1 d=1 t=47155
gan bu wan 	幹部完	c=1 d=1 t=34543
gan cui 	乾脆	c=3 d=1 t=67929
gan deng 	乾等	c=2 d=1 t=87320
gan dian 	幹點	c=1 d=1 t=45454
gan diao 	幹掉	c=11 d=1 t=97167
gan dong 	感動	c=1 d=1 t=5245
gan dong 	敢動	c=1 d=1 t=91040
gan ga 	尷尬	c=18 d=1 t=94828
gan ha 	幹哈	c=1 d=0.1 t=67957
gan huo 	幹活	c=43 d=0.1 t=96951
gan huo ba 	幹活吧	c=1 d=1 t=96952
gan huo er 	幹活兒	c=2 d=1 t=8396
gan huo la 	幹活啦	c=1 d=1 t=18976
gan jin 	幹勁	c=1 d=1 t=80337
gan jin 	趕緊	c=39 d=1.01999 t=97576
gan jin cui 	趕緊催	c=1 d=1 t=88534
gan jin lai 	趕進來	c=1 d=1 t=84387
gan jin mai 	趕緊買	c=1 d=1 t=2957
gan jin nong 	趕緊弄	c=1 d=1 t=90027
gan jing 	乾淨	c=1 d=1 t=88948
gan jue 	感覺	c=86 d=1.00247 t=96866
gan jue dao 	感覺到	c=1 d=1 t=4972
gan kan 	幹看	c=1 d=1 t=69457
gan lian 	幹練	c=1 d=1 t=44385
gan ma 	幹嘛	c=18 d=1 t=96696
gan mao 	感冒	c=4 d=1 t=16900
gan qiao 	趕巧	c=1 d=1 t=86542
gan qing 	感情	c=1 d=1 t=94872
gan rao 	干擾	c=1 d=1 t=54803
gan sha 	幹啥	c=22 d=1.00326 t=96420
gan shou 	感受	c=5 d=1 t=66402
gan shou dao 	感受到	c=1 d=1 t=23850
gan shou xia 	感受下	c=1 d=1 t=11143
gan tan 	感嘆	c=1 d=1 t=39147
gan ti li huo er 	幹體力活兒	c=1 d=1 t=15556
gan wo 	幹我	c=1 d=1 t=39505
gan xiang 	感想	c=2 d=1.10177 t=39449
gan xie 	感謝	c=13 d=1.00023 t=92655
gan xing qu 	感興趣	c=2 d=0.1 t=58230
gan ying chao mei 	幹英超沒	c=1 d=1 t=64104
gan yu 	干預	c=1 d=1 t=69154
gan zhe xie 	幹這些	c=1 d=1 t=10473
gan zhi 	感知	c=0 d=0.1 t=71792
gang 	剛	c=92 d=1.74869 t=96237
gang 	崗	c=1 d=1 t=33605
gang 	槓	c=3 d=1 t=17932
gang 	港	c=1 d=1 t=12118
gang ao 	港澳	c=1 d=1 t=69550
gang ba 	剛把	c=1 d=1 t=80823
gang bi 	港幣	c=27 d=3.31504 t=81392
gang cai 	剛纔	c=1 d=1 t=34349
gang dao 	剛到	c=1 d=1 t=21104
gang gang 	剛剛	c=55 d=1 t=96268
gang gang 	槓槓	c=1 d=1 t=33442
gang gang di 	槓槓滴	c=1 d=1 t=9403
gang gen 	剛跟	c=1 d=1 t=24169
gang gu 	港股	c=4 d=1 t=87379
gang guo qu 	剛過去	c=1 d=1 t=16082
gang hao 	剛好	c=10 d=1 t=84896
gang hui lai 	剛回來	c=2 d=1 t=94693
gang jing 	槓精	c=1 d=1 t=82874
gang kai shi 	剛開始	c=5 d=1 t=67810
gang kan dao 	剛看到	c=7 d=1 t=78594
gang la 	剛拉	c=1 d=1 t=69064
gang lai 	剛來	c=4 d=1 t=87874
gang mian wan 	剛面完	c=1 d=1 t=39520
gang qi chuang 	剛起牀	c=1 d=1 t=5290
gang qin 	鋼琴	c=3 d=1 t=78670
gang qin qu 	鋼琴曲	c=2 d=1.7788 t=10072
gang qu 	剛去	c=3 d=1 t=94774
